# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   HP: http://purl.obolibrary.org/obo/HP_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   omim: https://omim.org/entry/
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/534ef529-f389-45e2-b48e-ac8fc9034628
subject_id	predicate_id	object_id	mapping_justification
omim:601744	owl:equivalentClass	MONDO:0011138	semapv:UnspecifiedMatching
omim:601759	owl:equivalentClass	MONDO:0011139	semapv:UnspecifiedMatching
omim:601764	owl:equivalentClass	MONDO:0042499	semapv:UnspecifiedMatching
omim:601775	owl:equivalentClass	MONDO:0011141	semapv:UnspecifiedMatching
omim:601776	owl:equivalentClass	MONDO:0020681	semapv:UnspecifiedMatching
omim:601777	owl:equivalentClass	MONDO:0011143	semapv:UnspecifiedMatching
omim:601780	owl:equivalentClass	MONDO:0011144	semapv:UnspecifiedMatching
omim:601794	owl:equivalentClass	MONDO:0011145	semapv:UnspecifiedMatching
omim:601803	owl:equivalentClass	MONDO:0011146	semapv:UnspecifiedMatching
omim:601808	owl:equivalentClass	MONDO:0011147	semapv:UnspecifiedMatching
omim:601809	owl:equivalentClass	MONDO:0011148	semapv:UnspecifiedMatching
omim:601811	owl:equivalentClass	MONDO:0011149	semapv:UnspecifiedMatching
omim:601812	owl:equivalentClass	MONDO:0011150	semapv:UnspecifiedMatching
omim:601813	owl:equivalentClass	MONDO:0011151	semapv:UnspecifiedMatching
omim:601815	owl:equivalentClass	MONDO:0011152	semapv:UnspecifiedMatching
omim:601816	owl:equivalentClass	MONDO:0044270	semapv:UnspecifiedMatching
omim:601820	owl:equivalentClass	MONDO:0011153	semapv:UnspecifiedMatching
omim:601829	owl:equivalentClass	MONDO:0011154	semapv:UnspecifiedMatching
omim:601846	owl:equivalentClass	MONDO:0011155	semapv:UnspecifiedMatching
omim:601847	owl:equivalentClass	MONDO:0011156	semapv:UnspecifiedMatching
omim:601853	owl:equivalentClass	MONDO:0011157	semapv:UnspecifiedMatching
omim:601859	owl:equivalentClass	MONDO:0011158	semapv:UnspecifiedMatching
omim:601868	owl:equivalentClass	MONDO:0011159	semapv:UnspecifiedMatching
omim:601869	owl:equivalentClass	MONDO:0011160	semapv:UnspecifiedMatching
omim:601876	owl:equivalentClass	MONDO:0011161	semapv:UnspecifiedMatching
omim:601884	owl:equivalentClass	MONDO:0044271	semapv:UnspecifiedMatching
omim:601885	owl:equivalentClass	MONDO:0011162	semapv:UnspecifiedMatching
omim:601887	owl:equivalentClass	MONDO:0011163	semapv:UnspecifiedMatching
omim:601888	owl:equivalentClass	MONDO:0011164	semapv:UnspecifiedMatching
omim:601894	owl:equivalentClass	MONDO:0011165	semapv:UnspecifiedMatching
omim:601927	owl:equivalentClass	MONDO:0011166	semapv:UnspecifiedMatching
omim:601941	owl:equivalentClass	MONDO:0011167	semapv:UnspecifiedMatching
omim:601942	owl:equivalentClass	MONDO:0011168	semapv:UnspecifiedMatching
omim:601952	owl:equivalentClass	MONDO:0011169	semapv:UnspecifiedMatching
omim:601954	owl:equivalentClass	MONDO:0011170	semapv:UnspecifiedMatching
omim:601957	owl:equivalentClass	MONDO:0011171	semapv:UnspecifiedMatching
omim:601976	owl:equivalentClass	MONDO:0011172	semapv:UnspecifiedMatching
omim:601977	owl:equivalentClass	MONDO:0011173	semapv:UnspecifiedMatching
omim:601979	owl:equivalentClass	MONDO:0011174	semapv:UnspecifiedMatching
omim:601992	owl:equivalentClass	MONDO:0011175	semapv:UnspecifiedMatching
omim:602014	owl:equivalentClass	MONDO:0011176	semapv:UnspecifiedMatching
omim:602025	owl:equivalentClass	MONDO:0044272	semapv:UnspecifiedMatching
omim:602032	owl:equivalentClass	MONDO:0011177	semapv:UnspecifiedMatching
omim:602066	owl:equivalentClass	MONDO:0011178	semapv:UnspecifiedMatching
omim:602068	owl:equivalentClass	MONDO:0011179	semapv:UnspecifiedMatching
omim:602071	owl:equivalentClass	MONDO:0011180	semapv:UnspecifiedMatching
omim:602078	owl:equivalentClass	MONDO:0011181	semapv:UnspecifiedMatching
omim:602079	owl:equivalentClass	MONDO:0018767	semapv:UnspecifiedMatching
omim:602080	owl:equivalentClass	MONDO:0011183	semapv:UnspecifiedMatching
omim:602081	owl:equivalentClass	MONDO:0011184	semapv:UnspecifiedMatching
omim:602082	owl:equivalentClass	MONDO:0011185	semapv:UnspecifiedMatching
omim:602083	owl:equivalentClass	MONDO:0011186	semapv:UnspecifiedMatching
omim:602085	owl:equivalentClass	MONDO:0011187	semapv:UnspecifiedMatching
omim:602086	owl:equivalentClass	MONDO:0011188	semapv:UnspecifiedMatching
omim:602087	owl:equivalentClass	MONDO:0011189	semapv:UnspecifiedMatching
omim:602088	owl:equivalentClass	MONDO:0011190	semapv:UnspecifiedMatching
omim:602089	owl:equivalentClass	MONDO:0011191	semapv:UnspecifiedMatching
omim:602092	owl:equivalentClass	MONDO:0011192	semapv:UnspecifiedMatching
omim:602093	owl:equivalentClass	MONDO:0011193	semapv:UnspecifiedMatching
omim:602096	owl:equivalentClass	MONDO:0011194	semapv:UnspecifiedMatching
omim:602097	owl:equivalentClass	MONDO:0011195	semapv:UnspecifiedMatching
omim:602099	owl:equivalentClass	MONDO:0011196	semapv:UnspecifiedMatching
omim:602107	owl:equivalentClass	MONDO:0011197	semapv:UnspecifiedMatching
omim:602111	owl:equivalentClass	MONDO:0011198	semapv:UnspecifiedMatching
omim:602114	owl:equivalentClass	MONDO:0011199	semapv:UnspecifiedMatching
omim:602124	owl:equivalentClass	MONDO:0011200	semapv:UnspecifiedMatching
omim:602134	owl:equivalentClass	MONDO:0011201	semapv:UnspecifiedMatching
omim:602152	owl:equivalentClass	MONDO:0011202	semapv:UnspecifiedMatching
omim:602196	owl:equivalentClass	MONDO:0011203	semapv:UnspecifiedMatching
omim:602197	owl:equivalentClass	MONDO:0011204	semapv:UnspecifiedMatching
omim:602199	owl:equivalentClass	MONDO:0011205	semapv:UnspecifiedMatching
omim:602200	owl:equivalentClass	MONDO:0011206	semapv:UnspecifiedMatching
omim:602247	owl:equivalentClass	MONDO:0011207	semapv:UnspecifiedMatching
omim:602248	owl:equivalentClass	MONDO:0011208	semapv:UnspecifiedMatching
omim:602249	owl:equivalentClass	MONDO:0011209	semapv:UnspecifiedMatching
omim:602252	owl:equivalentClass	MONDO:0011210	semapv:UnspecifiedMatching
omim:602271	owl:equivalentClass	MONDO:0011211	semapv:UnspecifiedMatching
omim:602340	owl:equivalentClass	MONDO:0011212	semapv:UnspecifiedMatching
omim:602342	owl:equivalentClass	MONDO:0011213	semapv:UnspecifiedMatching
omim:602347	owl:equivalentClass	MONDO:0011214	semapv:UnspecifiedMatching
omim:602361	owl:equivalentClass	MONDO:0011215	semapv:UnspecifiedMatching
omim:602390	owl:equivalentClass	MONDO:0011216	semapv:UnspecifiedMatching
omim:602398	owl:equivalentClass	MONDO:0011217	semapv:UnspecifiedMatching
omim:602400	owl:equivalentClass	MONDO:0011218	semapv:UnspecifiedMatching
omim:602401	owl:equivalentClass	MONDO:0011219	semapv:UnspecifiedMatching
omim:602404	owl:equivalentClass	MONDO:0011220	semapv:UnspecifiedMatching
omim:602418	owl:equivalentClass	MONDO:0011221	semapv:UnspecifiedMatching
omim:602429	owl:equivalentClass	MONDO:0011222	semapv:UnspecifiedMatching
omim:602433	owl:equivalentClass	MONDO:0011223	semapv:UnspecifiedMatching
omim:602440	owl:equivalentClass	MONDO:0011224	semapv:UnspecifiedMatching
omim:602450	owl:equivalentClass	MONDO:0011225	semapv:UnspecifiedMatching
omim:602459	owl:equivalentClass	MONDO:0011226	semapv:UnspecifiedMatching
omim:602471	owl:equivalentClass	MONDO:0011227	semapv:UnspecifiedMatching
omim:602472	owl:equivalentClass	MONDO:0011228	semapv:UnspecifiedMatching
omim:602473	owl:equivalentClass	MONDO:0011229	semapv:UnspecifiedMatching
omim:602475	owl:equivalentClass	MONDO:0011230	semapv:UnspecifiedMatching
omim:602477	owl:equivalentClass	MONDO:0011231	semapv:UnspecifiedMatching
omim:602481	owl:equivalentClass	MONDO:0011232	semapv:UnspecifiedMatching
omim:602482	owl:equivalentClass	MONDO:0011233	semapv:UnspecifiedMatching
omim:602483	owl:equivalentClass	MONDO:0011234	semapv:UnspecifiedMatching
omim:602484	owl:equivalentClass	MONDO:0011235	semapv:UnspecifiedMatching
omim:602485	owl:equivalentClass	MONDO:0011236	semapv:UnspecifiedMatching
omim:602491	owl:equivalentClass	MONDO:0011237	semapv:UnspecifiedMatching
omim:602497	owl:equivalentClass	MONDO:0011238	semapv:UnspecifiedMatching
omim:602499	owl:equivalentClass	MONDO:0011239	semapv:UnspecifiedMatching
omim:602501	owl:equivalentClass	MONDO:0011240	semapv:UnspecifiedMatching
omim:602511	owl:equivalentClass	MONDO:0011241	semapv:UnspecifiedMatching
omim:602522	owl:equivalentClass	MONDO:0011242	semapv:UnspecifiedMatching
omim:602531	owl:equivalentClass	MONDO:0011243	semapv:UnspecifiedMatching
omim:602535	owl:equivalentClass	MONDO:0011244	semapv:UnspecifiedMatching
omim:602540	owl:equivalentClass	MONDO:0011245	semapv:UnspecifiedMatching
omim:602541	owl:equivalentClass	MONDO:0011246	semapv:UnspecifiedMatching
omim:602551	owl:equivalentClass	MONDO:0011247	semapv:UnspecifiedMatching
omim:602553	owl:equivalentClass	MONDO:0011248	semapv:UnspecifiedMatching
omim:602554	owl:equivalentClass	MONDO:0011249	semapv:UnspecifiedMatching
omim:602555	owl:equivalentClass	MONDO:0011250	semapv:UnspecifiedMatching
omim:602556	owl:equivalentClass	MONDO:0011251	semapv:UnspecifiedMatching
omim:602557	owl:equivalentClass	MONDO:0011252	semapv:UnspecifiedMatching
omim:602558	owl:equivalentClass	MONDO:0011253	semapv:UnspecifiedMatching
omim:602561	owl:equivalentClass	MONDO:0011254	semapv:UnspecifiedMatching
omim:602562	owl:equivalentClass	MONDO:0011255	semapv:UnspecifiedMatching
omim:602564	owl:equivalentClass	MONDO:0011256	semapv:UnspecifiedMatching
omim:602579	owl:equivalentClass	MONDO:0011257	semapv:UnspecifiedMatching
omim:602588	owl:equivalentClass	MONDO:0011258	semapv:UnspecifiedMatching
omim:602594	owl:equivalentClass	MONDO:0011259	semapv:UnspecifiedMatching
omim:602596	owl:equivalentClass	MONDO:0011260	semapv:UnspecifiedMatching
omim:602611	owl:equivalentClass	MONDO:0011261	semapv:UnspecifiedMatching
omim:602612	owl:equivalentClass	MONDO:0011262	semapv:UnspecifiedMatching
omim:602613	owl:equivalentClass	MONDO:0011263	semapv:UnspecifiedMatching
omim:602629	owl:equivalentClass	MONDO:0011264	semapv:UnspecifiedMatching
omim:602639	owl:equivalentClass	MONDO:0011265	semapv:UnspecifiedMatching
omim:602668	owl:equivalentClass	MONDO:0011266	semapv:UnspecifiedMatching
omim:602685	owl:equivalentClass	MONDO:0011267	semapv:UnspecifiedMatching
omim:602722	owl:equivalentClass	MONDO:0011268	semapv:UnspecifiedMatching
omim:602723	owl:equivalentClass	MONDO:0011269	semapv:UnspecifiedMatching
omim:602759	owl:equivalentClass	MONDO:0011270	semapv:UnspecifiedMatching
omim:602771	owl:equivalentClass	MONDO:0011271	semapv:UnspecifiedMatching
omim:602772	owl:equivalentClass	MONDO:0011272	semapv:UnspecifiedMatching
omim:602782	owl:equivalentClass	MONDO:0011273	semapv:UnspecifiedMatching
omim:602849	owl:equivalentClass	MONDO:0011274	semapv:UnspecifiedMatching
omim:602875	owl:equivalentClass	MONDO:0011275	semapv:UnspecifiedMatching
omim:602966	owl:equivalentClass	MONDO:0011276	semapv:UnspecifiedMatching
omim:602994	owl:equivalentClass	MONDO:0011277	semapv:UnspecifiedMatching
omim:603003	owl:equivalentClass	MONDO:0018805	semapv:UnspecifiedMatching
omim:603010	owl:equivalentClass	MONDO:0011279	semapv:UnspecifiedMatching
omim:603013	owl:equivalentClass	MONDO:0011280	semapv:UnspecifiedMatching
omim:603034	owl:equivalentClass	MONDO:0011281	semapv:UnspecifiedMatching
omim:603040	owl:equivalentClass	MONDO:0011282	semapv:UnspecifiedMatching
omim:603041	owl:equivalentClass	MONDO:0011283	semapv:UnspecifiedMatching
omim:603047	owl:equivalentClass	MONDO:0011284	semapv:UnspecifiedMatching
omim:603075	owl:equivalentClass	MONDO:0011285	semapv:UnspecifiedMatching
omim:603098	owl:equivalentClass	MONDO:0011286	semapv:UnspecifiedMatching
omim:603116	owl:equivalentClass	MONDO:0011287	semapv:UnspecifiedMatching
omim:603117	owl:equivalentClass	MONDO:0011288	semapv:UnspecifiedMatching
omim:603119	owl:equivalentClass	MONDO:0011289	semapv:UnspecifiedMatching
omim:603133	owl:equivalentClass	MONDO:0011290	semapv:UnspecifiedMatching
omim:603147	owl:equivalentClass	MONDO:0011291	semapv:UnspecifiedMatching
omim:603165	owl:equivalentClass	MONDO:0011292	semapv:UnspecifiedMatching
omim:603174	owl:equivalentClass	MONDO:0004743	semapv:UnspecifiedMatching
omim:603175	owl:equivalentClass	MONDO:0011294	semapv:UnspecifiedMatching
omim:603176	owl:equivalentClass	MONDO:0011295	semapv:UnspecifiedMatching
omim:603194	owl:equivalentClass	MONDO:0011296	semapv:UnspecifiedMatching
omim:603204	owl:equivalentClass	MONDO:0011297	semapv:UnspecifiedMatching
omim:603206	owl:equivalentClass	MONDO:0011298	semapv:UnspecifiedMatching
omim:603218	owl:equivalentClass	MONDO:0011299	semapv:UnspecifiedMatching
omim:603221	owl:equivalentClass	MONDO:0011300	semapv:UnspecifiedMatching
omim:603233	owl:equivalentClass	MONDO:0011301	semapv:UnspecifiedMatching
omim:603266	owl:equivalentClass	MONDO:0011302	semapv:UnspecifiedMatching
omim:603278	owl:equivalentClass	MONDO:0011303	semapv:UnspecifiedMatching
omim:603284	owl:equivalentClass	MONDO:0011304	semapv:UnspecifiedMatching
omim:603285	owl:equivalentClass	MONDO:0011305	semapv:UnspecifiedMatching
omim:603323	owl:equivalentClass	MONDO:0011306	semapv:UnspecifiedMatching
omim:603342	owl:equivalentClass	MONDO:0011307	semapv:UnspecifiedMatching
omim:603358	owl:equivalentClass	MONDO:0011308	semapv:UnspecifiedMatching
omim:603373	owl:equivalentClass	MONDO:0011309	semapv:UnspecifiedMatching
omim:603376	owl:equivalentClass	MONDO:0011310	semapv:UnspecifiedMatching
omim:603383	owl:equivalentClass	MONDO:0011311	semapv:UnspecifiedMatching
omim:603386	owl:equivalentClass	MONDO:0011312	semapv:UnspecifiedMatching
omim:603387	owl:equivalentClass	MONDO:0011313	semapv:UnspecifiedMatching
omim:603388	owl:equivalentClass	MONDO:0011314	semapv:UnspecifiedMatching
omim:603389	owl:equivalentClass	MONDO:0011315	semapv:UnspecifiedMatching
omim:603393	owl:equivalentClass	MONDO:0011316	semapv:UnspecifiedMatching
omim:603394	owl:equivalentClass	MONDO:0011317	semapv:UnspecifiedMatching
omim:603396	owl:equivalentClass	MONDO:0011318	semapv:UnspecifiedMatching
omim:603416	owl:equivalentClass	MONDO:0011319	semapv:UnspecifiedMatching
omim:603438	owl:equivalentClass	MONDO:0011320	semapv:UnspecifiedMatching
omim:603439	owl:equivalentClass	MONDO:0011321	semapv:UnspecifiedMatching
omim:603446	owl:equivalentClass	MONDO:0011322	semapv:UnspecifiedMatching
omim:603457	owl:equivalentClass	MONDO:0011323	semapv:UnspecifiedMatching
omim:603467	owl:equivalentClass	MONDO:0011325	semapv:UnspecifiedMatching
omim:603471	owl:equivalentClass	MONDO:0011326	semapv:UnspecifiedMatching
omim:603472	owl:equivalentClass	MONDO:0011327	semapv:UnspecifiedMatching
omim:603511	owl:equivalentClass	MONDO:0021018	semapv:UnspecifiedMatching
omim:603516	owl:equivalentClass	MONDO:0011330	semapv:UnspecifiedMatching
omim:603523	owl:equivalentClass	MONDO:0011331	semapv:UnspecifiedMatching
omim:603529	owl:equivalentClass	MONDO:0011332	semapv:UnspecifiedMatching
omim:603530	owl:equivalentClass	MONDO:0011333	semapv:UnspecifiedMatching
omim:603543	owl:equivalentClass	MONDO:0011334	semapv:UnspecifiedMatching
omim:603546	owl:equivalentClass	MONDO:0011335	semapv:UnspecifiedMatching
omim:603552	owl:equivalentClass	MONDO:0011336	semapv:UnspecifiedMatching
omim:603553	owl:equivalentClass	MONDO:0011337	semapv:UnspecifiedMatching
omim:603554	owl:equivalentClass	MONDO:0011338	semapv:UnspecifiedMatching
omim:603563	owl:equivalentClass	MONDO:0011339	semapv:UnspecifiedMatching
omim:603569	owl:equivalentClass	MONDO:0011340	semapv:UnspecifiedMatching
omim:603572	owl:equivalentClass	MONDO:0011341	semapv:UnspecifiedMatching
omim:603585	owl:equivalentClass	MONDO:0011342	semapv:UnspecifiedMatching
omim:603587	owl:equivalentClass	MONDO:0011343	semapv:UnspecifiedMatching
omim:603588	owl:equivalentClass	MONDO:0011344	semapv:UnspecifiedMatching
omim:603589	owl:equivalentClass	MONDO:0011345	semapv:UnspecifiedMatching
omim:603592	owl:equivalentClass	MONDO:0011346	semapv:UnspecifiedMatching
omim:603595	owl:equivalentClass	MONDO:0011347	semapv:UnspecifiedMatching
omim:603596	owl:equivalentClass	MONDO:0021003	semapv:UnspecifiedMatching
omim:603600	owl:equivalentClass	MONDO:0011349	semapv:UnspecifiedMatching
omim:603622	owl:equivalentClass	MONDO:0011350	semapv:UnspecifiedMatching
omim:603629	owl:equivalentClass	MONDO:0011351	semapv:UnspecifiedMatching
omim:603641	owl:equivalentClass	MONDO:0011352	semapv:UnspecifiedMatching
omim:603642	owl:equivalentClass	MONDO:0011353	semapv:UnspecifiedMatching
omim:603643	owl:equivalentClass	MONDO:0011354	semapv:UnspecifiedMatching
omim:603649	owl:equivalentClass	MONDO:0011355	semapv:UnspecifiedMatching
omim:603656	owl:equivalentClass	MONDO:0011356	semapv:UnspecifiedMatching
omim:603669	owl:equivalentClass	MONDO:0011357	semapv:UnspecifiedMatching
omim:603670	owl:equivalentClass	MONDO:0011358	semapv:UnspecifiedMatching
omim:603671	owl:equivalentClass	MONDO:0011359	semapv:UnspecifiedMatching
omim:603678	owl:equivalentClass	MONDO:0011360	semapv:UnspecifiedMatching
omim:603688	owl:equivalentClass	MONDO:0011361	semapv:UnspecifiedMatching
omim:603694	owl:equivalentClass	MONDO:0011363	semapv:UnspecifiedMatching
omim:603720	owl:equivalentClass	MONDO:0011364	semapv:UnspecifiedMatching
omim:603736	owl:equivalentClass	MONDO:0011365	semapv:UnspecifiedMatching
omim:603737	owl:equivalentClass	MONDO:0011366	semapv:UnspecifiedMatching
omim:603740	owl:equivalentClass	MONDO:0011367	semapv:UnspecifiedMatching
omim:603744	owl:equivalentClass	MONDO:0011368	semapv:UnspecifiedMatching
omim:603776	owl:equivalentClass	MONDO:0011369	semapv:UnspecifiedMatching
omim:603786	owl:equivalentClass	MONDO:0011370	semapv:UnspecifiedMatching
omim:603794	owl:equivalentClass	MONDO:0011371	semapv:UnspecifiedMatching
omim:603802	owl:equivalentClass	MONDO:0011372	semapv:UnspecifiedMatching
omim:603806	owl:equivalentClass	MONDO:0011373	semapv:UnspecifiedMatching
omim:603813	owl:equivalentClass	MONDO:0011374	semapv:UnspecifiedMatching
omim:603828	owl:equivalentClass	MONDO:0011375	semapv:UnspecifiedMatching
omim:603829	owl:equivalentClass	MONDO:0011376	semapv:UnspecifiedMatching
omim:603830	owl:equivalentClass	MONDO:0011377	semapv:UnspecifiedMatching
omim:603855	owl:equivalentClass	MONDO:0011378	semapv:UnspecifiedMatching
omim:603896	owl:equivalentClass	MONDO:0011380	semapv:UnspecifiedMatching
omim:603902	owl:equivalentClass	MONDO:0011381	semapv:UnspecifiedMatching
omim:603903	owl:equivalentClass	MONDO:0011382	semapv:UnspecifiedMatching
omim:603909	owl:equivalentClass	MONDO:0011383	semapv:UnspecifiedMatching
omim:603918	owl:equivalentClass	MONDO:0011384	semapv:UnspecifiedMatching
omim:603932	owl:equivalentClass	MONDO:0044339	semapv:UnspecifiedMatching
omim:603933	owl:equivalentClass	MONDO:0011386	semapv:UnspecifiedMatching
omim:603935	owl:equivalentClass	MONDO:0011387	semapv:UnspecifiedMatching
omim:603956	owl:equivalentClass	MONDO:0002974	semapv:UnspecifiedMatching
omim:603964	owl:equivalentClass	MONDO:0011389	semapv:UnspecifiedMatching
omim:603965	owl:equivalentClass	MONDO:0011390	semapv:UnspecifiedMatching
omim:604004	owl:equivalentClass	MONDO:0024555	semapv:UnspecifiedMatching
omim:604060	owl:equivalentClass	MONDO:0011392	semapv:UnspecifiedMatching
omim:604091	owl:equivalentClass	MONDO:0011393	semapv:UnspecifiedMatching
omim:604093	owl:equivalentClass	MONDO:0018855	semapv:UnspecifiedMatching
omim:604116	owl:equivalentClass	MONDO:0011395	semapv:UnspecifiedMatching
omim:604117	owl:equivalentClass	MONDO:0011396	semapv:UnspecifiedMatching
omim:604121	owl:equivalentClass	MONDO:0011397	semapv:UnspecifiedMatching
omim:604129	owl:equivalentClass	MONDO:0011398	semapv:UnspecifiedMatching
omim:604131	owl:equivalentClass	MONDO:0011399	semapv:UnspecifiedMatching
omim:604145	owl:equivalentClass	MONDO:0011400	semapv:UnspecifiedMatching
omim:604154	owl:equivalentClass	MONDO:0011401	semapv:UnspecifiedMatching
omim:604168	owl:equivalentClass	MONDO:0011402	semapv:UnspecifiedMatching
omim:604169	owl:equivalentClass	MONDO:0011403	semapv:UnspecifiedMatching
omim:604172	owl:equivalentClass	MONDO:0011404	semapv:UnspecifiedMatching
omim:604173	owl:equivalentClass	MONDO:0011405	semapv:UnspecifiedMatching
omim:604183	owl:equivalentClass	MONDO:0011406	semapv:UnspecifiedMatching
omim:604185	owl:equivalentClass	MONDO:0011407	semapv:UnspecifiedMatching
omim:604187	owl:equivalentClass	MONDO:0011408	semapv:UnspecifiedMatching
omim:604201	owl:equivalentClass	MONDO:0011409	semapv:UnspecifiedMatching
omim:604211	owl:equivalentClass	MONDO:0011410	semapv:UnspecifiedMatching
omim:604213	owl:equivalentClass	MONDO:0011411	semapv:UnspecifiedMatching
omim:604218	owl:equivalentClass	MONDO:0011412	semapv:UnspecifiedMatching
omim:604219	owl:equivalentClass	MONDO:0011413	semapv:UnspecifiedMatching
omim:604229	owl:equivalentClass	MONDO:0011414	semapv:UnspecifiedMatching
omim:604232	owl:equivalentClass	MONDO:0011415	semapv:UnspecifiedMatching
omim:604233	owl:equivalentClass	MONDO:0011416	semapv:UnspecifiedMatching
omim:604250	owl:equivalentClass	MONDO:0011417	semapv:UnspecifiedMatching
omim:604254	owl:equivalentClass	MONDO:0011418	semapv:UnspecifiedMatching
omim:604257	owl:equivalentClass	MONDO:0011419	semapv:UnspecifiedMatching
omim:604271	owl:equivalentClass	MONDO:0011420	semapv:UnspecifiedMatching
omim:604273	owl:equivalentClass	MONDO:0011421	semapv:UnspecifiedMatching
omim:604278	owl:equivalentClass	MONDO:0011422	semapv:UnspecifiedMatching
omim:604286	owl:equivalentClass	MONDO:0011423	semapv:UnspecifiedMatching
omim:604287	owl:equivalentClass	MONDO:0011424	semapv:UnspecifiedMatching
omim:604288	owl:equivalentClass	MONDO:0011425	semapv:UnspecifiedMatching
omim:604290	owl:equivalentClass	MONDO:0011426	semapv:UnspecifiedMatching
omim:604291	owl:equivalentClass	MONDO:0011427	semapv:UnspecifiedMatching
omim:604292	owl:equivalentClass	MONDO:0011428	semapv:UnspecifiedMatching
omim:604302	owl:equivalentClass	MONDO:0011429	semapv:UnspecifiedMatching
omim:604307	owl:equivalentClass	MONDO:0100436	semapv:UnspecifiedMatching
omim:604308	owl:equivalentClass	MONDO:0011431	semapv:UnspecifiedMatching
omim:604314	owl:equivalentClass	MONDO:0011432	semapv:UnspecifiedMatching
omim:604315	owl:equivalentClass	MONDO:0011433	semapv:UnspecifiedMatching
omim:604316	owl:equivalentClass	MONDO:0011434	semapv:UnspecifiedMatching
omim:604317	owl:equivalentClass	MONDO:0011435	semapv:UnspecifiedMatching
omim:604320	owl:equivalentClass	MONDO:0011436	semapv:UnspecifiedMatching
omim:604321	owl:equivalentClass	MONDO:0011437	semapv:UnspecifiedMatching
omim:604324	owl:equivalentClass	MONDO:0100486	semapv:UnspecifiedMatching
omim:604326	owl:equivalentClass	MONDO:0011439	semapv:UnspecifiedMatching
omim:604329	owl:equivalentClass	MONDO:0011440	semapv:UnspecifiedMatching
omim:604335	owl:equivalentClass	MONDO:0011441	semapv:UnspecifiedMatching
omim:604348	owl:equivalentClass	MONDO:0011442	semapv:UnspecifiedMatching
omim:604352	owl:equivalentClass	MONDO:0011443	semapv:UnspecifiedMatching
omim:604356	owl:equivalentClass	MONDO:0011444	semapv:UnspecifiedMatching
omim:604360	owl:equivalentClass	MONDO:0011445	semapv:UnspecifiedMatching
omim:604363	owl:equivalentClass	MONDO:0011446	semapv:UnspecifiedMatching
omim:604364	owl:equivalentClass	MONDO:0024556	semapv:UnspecifiedMatching
omim:604367	owl:equivalentClass	MONDO:0011448	semapv:UnspecifiedMatching
omim:604369	owl:equivalentClass	MONDO:0011449	semapv:UnspecifiedMatching
omim:604370	owl:equivalentClass	MONDO:0011450	semapv:UnspecifiedMatching
omim:604377	owl:equivalentClass	MONDO:0011451	semapv:UnspecifiedMatching
omim:604379	owl:equivalentClass	MONDO:0011452	semapv:UnspecifiedMatching
omim:604380	owl:equivalentClass	MONDO:0011453	semapv:UnspecifiedMatching
omim:604381	owl:equivalentClass	MONDO:0011454	semapv:UnspecifiedMatching
omim:604382	owl:equivalentClass	MONDO:0011455	semapv:UnspecifiedMatching
omim:604387	owl:equivalentClass	MONDO:0011456	semapv:UnspecifiedMatching
omim:604391	owl:equivalentClass	MONDO:0024557	semapv:UnspecifiedMatching
omim:604393	owl:equivalentClass	MONDO:0011458	semapv:UnspecifiedMatching
omim:604400	owl:equivalentClass	MONDO:0011459	semapv:UnspecifiedMatching
omim:604401	owl:equivalentClass	MONDO:0011460	semapv:UnspecifiedMatching
omim:604403	owl:equivalentClass	MONDO:0011461	semapv:UnspecifiedMatching
omim:604416	owl:equivalentClass	MONDO:0011462	semapv:UnspecifiedMatching
omim:604431	owl:equivalentClass	MONDO:0011463	semapv:UnspecifiedMatching
omim:604432	owl:equivalentClass	MONDO:0011464	semapv:UnspecifiedMatching
omim:604451	owl:equivalentClass	MONDO:0011465	semapv:UnspecifiedMatching
omim:604454	owl:equivalentClass	MONDO:0011466	semapv:UnspecifiedMatching
omim:604474	owl:equivalentClass	MONDO:0011467	semapv:UnspecifiedMatching
omim:604484	owl:equivalentClass	MONDO:0011468	semapv:UnspecifiedMatching
omim:604498	owl:equivalentClass	MONDO:0011469	semapv:UnspecifiedMatching
omim:604499	owl:equivalentClass	MONDO:0011470	semapv:UnspecifiedMatching
omim:604519	owl:equivalentClass	MONDO:0011471	semapv:UnspecifiedMatching
omim:604536	owl:equivalentClass	MONDO:0011472	semapv:UnspecifiedMatching
omim:604537	owl:equivalentClass	MONDO:0011473	semapv:UnspecifiedMatching
omim:604547	owl:equivalentClass	MONDO:0019508	semapv:UnspecifiedMatching
omim:604559	owl:equivalentClass	MONDO:0011474	semapv:UnspecifiedMatching
omim:604563	owl:equivalentClass	MONDO:0011475	semapv:UnspecifiedMatching
omim:604571	owl:equivalentClass	MONDO:0011476	semapv:UnspecifiedMatching
omim:604625	owl:equivalentClass	MONDO:0011477	semapv:UnspecifiedMatching
omim:604690	owl:equivalentClass	MONDO:0011478	semapv:UnspecifiedMatching
